query	subject	BLAST	pc_identity	aln_length	mismatches	gaps_opened	query_start	query_end	subject_start	subject_end	e_value	bitscore
MF352143.1	GII|NC_044932.1	GII	80.785	7489	1425	7	1	7483	23	7503	0.0	7091.0
MG572732.1	GII|NC_044932.1	GII	80.451	7489	1450	8	1	7483	23	7503	0.0	6981.0
MG572731.1	GII|NC_044932.1	GII	80.198	7489	1469	7	1	7483	23	7503	0.0	6974.0
MG572730.1	GII|NC_044932.1	GII	80.198	7489	1469	7	1	7483	23	7503	0.0	6976.0
MG572719.1	GII|NC_044932.1	GII	80.142	7488	1475	7	1	7483	23	7503	0.0	6969.0
MF352144.1	GII|NC_044932.1	GII	80.758	7489	1427	7	1	7483	23	7503	0.0	7038.0
MF352142.1	GII|NC_044932.1	GII	81.186	7489	1395	7	1	7483	23	7503	0.0	7168.0
MF373609.1	GX|MF373609.1	GX	100.0	7368	0	0	1	7368	1	7368	0.0	13288.0
LC333901.1	GII|NC_039475.1	GII	99.617	3136	12	0	1	3136	3581	6716	0.0	5602.0
MG746027.1	GII|NC_039476.1	GII	98.195	7536	136	0	1	7536	1	7536	0.0	12978.0
MG746026.1	GII|NC_039476.1	GII	99.071	7536	70	0	1	7536	1	7536	0.0	13275.0
MG746025.1	GII|NC_039476.1	GII	98.872	7536	85	0	1	7536	1	7536	0.0	13208.0
LC145789.1	GII|NC_039476.1	GII	90.29	7487	721	1	1	7481	5	7491	0.0	10226.0
LC145788.1	GII|NC_039476.1	GII	90.276	7487	722	1	1	7481	5	7491	0.0	10221.0
MF140642.1	GII|NC_039477.1	GII	83.589	7294	1175	9	1	7283	174	7456	0.0	7737.0
MF140641.1	GII|NC_039477.1	GII	83.672	7539	1207	11	1	7527	18	7544	0.0	8019.0
MF140640.1	GII|NC_039477.1	GII	83.184	7499	1237	10	1	7487	20	7506	0.0	7816.0
MF140639.1	GII|NC_039477.1	GII	83.088	7474	1242	8	6	7468	46	7508	0.0	7764.0
MF140638.1	GII|NC_039477.1	GII	83.282	7507	1233	8	1	7496	18	7513	0.0	7864.0
MF140637.1	GII|NC_039477.1	GII	83.245	7508	1236	8	1	7497	15	7511	0.0	7853.0
MF140636.1	GII|NC_039477.1	GII	83.814	7346	1165	10	1	7334	180	7513	0.0	7864.0
MF140635.1	GII|NC_039477.1	GII	82.788	7553	1267	17	1	7532	17	7557	0.0	7714.0
MF140634.1	GII|NC_039477.1	GII	82.722	7553	1271	18	1	7531	17	7557	0.0	7688.0
MF140633.1	GII|NC_039477.1	GII	83.104	7552	1251	16	1	7539	20	7559	0.0	7817.0
KY421155.1	GII|NC_039476.1	GII	97.84	2407	52	0	1	2407	5085	7491	0.0	4107.0
KY421154.1	GII|NC_039476.1	GII	98.671	2407	32	0	1	2407	5085	7491	0.0	4197.0
KY421149.1	GII|NC_039476.1	GII	97.009	2407	72	0	1	2407	5085	7491	0.0	4017.0
KY421147.1	GII|NC_039476.1	GII	98.297	2407	41	0	1	2407	5085	7491	0.0	4157.0
KY421146.1	GII|NC_039476.1	GII	98.297	2407	41	0	1	2407	5085	7491	0.0	4157.0
KY421145.1	GII|NC_039476.1	GII	98.255	2407	42	0	1	2407	5085	7491	0.0	4152.0
KX158285.1	GII|NC_029646.1	GII	89.423	104	11	0	1	104	1085	1188	7.490000000000001e-33	139.0
KX158282.1	GIV|NC_029647.1	unassigned	91.304	23	1	1	5104	5125	4153	4175	2.8	30.1
JF697282.1	GII|NC_029646.1	GII	80.593	1618	314	0	2	1619	4301	5918	0.0	1505.0
HQ688986.1	GII|NC_029646.1	GII	88.57	3307	377	1	1	3306	4211	7517	0.0	4257.0
HM590583.1	GII|NC_039477.1	GII	91.226	2382	209	0	1	2382	5085	7466	0.0	3354.0
HQ637267.1	GI|NC_044856.1	GI	75.014	1821	442	7	4	1822	4586	6395	0.0	1214.0
AY038600.3	GII|NC_039477.1	GII	87.265	3243	410	1	1	3240	4318	7560	0.0	3985.0
AY038599.2	GII|NC_040876.1	GII	81.964	1680	298	3	1	1679	4227	5902	0.0	1655.0
HQ005299.1	GII|NC_039477.1	GII	89.772	2239	229	0	2	2240	4469	6707	0.0	3006.0
HQ005298.1	GII|NC_039477.1	GII	89.924	2233	225	0	8	2240	4475	6707	0.0	3013.0
HQ005297.1	GII|NC_039477.1	GII	89.857	2238	227	0	3	2240	4470	6707	0.0	3013.0
HQ005296.1	GII|NC_039477.1	GII	89.893	2236	226	0	5	2240	4472	6707	0.0	3014.0
HQ005295.1	GII|NC_039477.1	GII	89.088	2236	244	0	5	2240	4472	6707	0.0	2933.0
HQ005294.1	GII|NC_039477.1	GII	89.848	2236	227	0	5	2240	4472	6707	0.0	3010.0
AB972498.1	GII|NC_039477.1	GII	83.606	7521	1209	11	1	7509	5	7513	0.0	7977.0
AB972497.1	GII|NC_039477.1	GII	83.655	7519	1205	11	1	7507	5	7511	0.0	7992.0
AB972496.1	GII|NC_039477.1	GII	83.765	7521	1197	11	1	7509	5	7513	0.0	8031.0
AB933729.1	GII|NC_039477.1	GII	82.906	7523	1255	15	1	7506	5	7513	0.0	7730.0
AB933728.1	GII|NC_029646.1	GII	90.029	5817	576	2	1	5815	5	5819	0.0	7871.0
AB933727.1	GII|NC_039477.1	GII	81.418	7518	1379	10	1	7509	5	7513	0.0	7231.0
AB933726.1	GII|NC_039477.1	GII	81.553	7519	1367	11	1	7509	5	7513	0.0	7276.0
AB933725.1	GII|NC_039477.1	GII	81.596	7520	1362	13	1	7509	5	7513	0.0	7284.0
AB933724.1	GII|NC_039477.1	GII	81.646	7519	1360	11	1	7509	5	7513	0.0	7307.0
KJ678134.1	GII|NC_039477.1	GII	96.871	2429	76	0	1	2429	5085	7513	0.0	4039.0
HQ317203.1	GV|NC_008311.1	GV	87.497	7382	921	1	1	7380	1	7382	0.0	9149.0
KP407451.1	GI|NC_044854.1	GI	91.187	7693	676	2	1	7691	1	7693	0.0	10810.0
AB810014.1	GII|NC_039476.1	GII	84.459	1480	228	2	1	1479	4439	5917	0.0	1626.0
AB810007.1	GII|NC_039476.1	GII	84.579	1485	227	2	1	1484	4434	5917	0.0	1639.0
AB810006.1	GII|NC_039476.1	GII	84.626	1483	226	2	1	1482	4436	5917	0.0	1640.0
AB810004.1	GII|NC_039476.1	GII	84.918	1525	228	2	1	1524	4394	5917	0.0	1707.0
AB810001.1	GII|NC_039476.1	GII	84.333	1500	235	0	1	1500	4418	5917	0.0	1646.0
AB810000.1	GII|NC_039476.1	GII	83.586	1383	225	2	1	1382	4536	5917	0.0	1464.0
AB809999.1	GII|NC_039476.1	GII	84.114	1473	232	2	1	1472	4446	5917	0.0	1595.0
AB809998.1	GII|NC_039476.1	GII	84.656	1525	232	2	1	1524	4394	5917	0.0	1689.0
KJ685404.1	GII|NC_029646.1	GII	82.466	4249	745	0	1	4249	75	4323	0.0	4305.0
KJ685403.1	GII|NC_039477.1	GII	82.609	7521	1284	11	1	7509	5	7513	0.0	7639.0
KJ685402.1	GII|NC_039477.1	GII	83.975	7457	1175	7	4	7450	67	7513	0.0	8047.0
KJ451060.1	GII|NC_039477.1	GII	87.912	3582	433	0	1	3582	3386	6967	0.0	4508.0
KJ451059.1	GII|NC_039477.1	GII	89.056	4121	451	0	1	4121	3386	7506	0.0	5399.0
KJ433970.1	GII|NC_039477.1	GII	96.748	2429	73	1	1	2423	5085	7513	0.0	4026.0
KJ433969.1	GII|NC_039477.1	GII	96.789	2429	72	1	1	2423	5085	7513	0.0	4030.0
KJ433968.1	GII|NC_039477.1	GII	96.663	2427	81	0	1	2427	5085	7511	0.0	4012.0
KJ156329.1	GII|NC_039475.1	GII	97.103	3728	102	2	1	3722	3828	7555	0.0	6233.0
KJ145323.1	GII|NC_029646.1	GII	76.073	3728	827	19	1	3715	3382	7057	0.0	2675.0
KJ131175.1	GII|NC_044932.1	GII	76.128	3636	842	7	1	3620	3401	7026	0.0	2636.0
KM198557.1	GII|NC_039477.1	GII	81.551	7453	1355	11	1	7443	5	7447	0.0	7212.0
KJ196279.1	GII|NC_039477.1	GII	83.756	7572	1205	12	1	7559	1	7560	0.0	8079.0
KJ196278.1	GII|NC_040876.1	GII	87.034	5769	743	3	1	5768	1	5765	0.0	7023.0
KJ196277.1	GII|NC_044932.1	GII	77.944	7082	1489	12	1	7065	1	7026	0.0	5742.0
KJ196276.1	GII|NC_029646.1	GII	87.32	7019	825	24	1	6997	1	6976	0.0	8597.0
KJ716369.1	GII|NC_039477.1	GII	96.706	2429	74	1	1	2423	5085	7513	0.0	4021.0
KJ716368.1	GII|NC_039477.1	GII	96.706	2429	80	0	1	2429	5085	7513	0.0	4020.0
KJ716367.1	GII|NC_039477.1	GII	96.83	2429	77	0	1	2429	5085	7513	0.0	4034.0
KJ716366.1	GII|NC_039477.1	GII	96.995	2429	73	0	1	2429	5085	7513	0.0	4052.0
KJ716365.1	GII|NC_039477.1	GII	96.995	2429	73	0	1	2429	5085	7513	0.0	4052.0
KJ716364.1	GII|NC_039477.1	GII	96.912	2429	75	0	1	2429	5085	7513	0.0	4043.0
KJ716363.1	GII|NC_039477.1	GII	97.036	2429	72	0	1	2429	5085	7513	0.0	4057.0
KJ716362.1	GII|NC_039477.1	GII	96.912	2429	75	0	1	2429	5085	7513	0.0	4043.0
KJ716361.1	GII|NC_039477.1	GII	96.995	2429	73	0	1	2429	5085	7513	0.0	4052.0
KJ716360.1	GII|NC_039477.1	GII	96.953	2429	74	0	1	2429	5085	7513	0.0	4048.0
KJ716359.1	GII|NC_039477.1	GII	96.871	2429	76	0	1	2429	5085	7513	0.0	4039.0
KJ716358.1	GII|NC_039477.1	GII	96.501	2429	85	0	1	2429	5085	7513	0.0	3998.0
KF429763.1	GII|NC_029646.1	GII	85.377	5881	854	4	1	5878	5	5882	0.0	6753.0
KF429791.1	GII|NC_039477.1	GII	82.279	7460	1293	14	1	7444	67	7513	0.0	7457.0
KF429790.1	GII|NC_039477.1	GII	82.693	7517	1275	13	1	7504	5	7508	0.0	7656.0
KF429788.1	GII|NC_039477.1	GII	82.608	7515	1283	11	1	7503	5	7507	0.0	7633.0
KF429787.1	GII|NC_039477.1	GII	81.085	7518	1391	15	1	7501	5	7508	0.0	7108.0
KF429782.1	GII|NC_039477.1	GII	82.566	7474	1279	11	5	7466	52	7513	0.0	7577.0
KF429778.1	GII|NC_039477.1	GII	82.649	7521	1281	11	1	7509	5	7513	0.0	7652.0
KF429777.1	GII|NC_039477.1	GII	81.29	7520	1385	9	1	7509	5	7513	0.0	7198.0
KF429776.1	GII|NC_039477.1	GII	82.733	7523	1271	15	1	7509	5	7513	0.0	7669.0
KF429775.1	GII|NC_029646.1	GII	87.969	4322	520	0	1	4322	5	4326	0.0	5451.0
KF429768.1	GII|NC_039477.1	GII	81.856	7523	1331	15	1	7503	5	7513	0.0	7377.0
KF429766.1	GII|NC_039477.1	GII	82.635	7521	1282	11	1	7509	5	7513	0.0	7648.0
KF429762.1	GII|NC_039477.1	GII	82.706	7494	1270	13	1	7481	5	7485	0.0	7637.0
KF429760.1	GII|NC_039477.1	GII	81.139	7518	1387	15	1	7501	5	7508	0.0	7126.0
KF429759.1	GII|NC_029646.1	GII	87.425	4326	544	0	1	4326	5	4330	0.0	5350.0
HF952123.1	GII|NC_039477.1	GII	82.688	7573	1284	13	1	7559	1	7560	0.0	7714.0
HF952121.1	GII|NC_039477.1	GII	82.752	7572	1281	11	1	7559	1	7560	0.0	7744.0
HF952120.1	GII|NC_039477.1	GII	82.937	7572	1267	17	1	7559	1	7560	0.0	7778.0
HF952119.1	GII|NC_039477.1	GII	82.871	7572	1272	12	1	7559	1	7560	0.0	7778.0
KC715794.1	GII|NC_039477.1	GII	88.204	3535	414	3	1	3533	4027	7560	0.0	4485.0
KC175391.1	GII|NC_039477.1	GII	81.864	7521	1344	11	1	7511	3	7513	0.0	7383.0
KC175390.1	GII|NC_039477.1	GII	81.738	7524	1348	12	1	7511	3	7513	0.0	7344.0
KC175389.1	GII|NC_039477.1	GII	81.824	7521	1347	11	1	7511	3	7513	0.0	7369.0
KC175388.1	GII|NC_039477.1	GII	81.731	7521	1354	11	1	7511	3	7513	0.0	7338.0
KC175387.1	GII|NC_039477.1	GII	82.771	7522	1274	10	1	7511	3	7513	0.0	7698.0
KC175386.1	GII|NC_039477.1	GII	82.733	7523	1275	11	1	7511	3	7513	0.0	7683.0
KC175385.1	GII|NC_039477.1	GII	82.693	7523	1278	12	1	7511	3	7513	0.0	7665.0
JN899243.1	GI|NC_044856.1	GI	75.578	3026	690	18	2	2988	4718	7733	0.0	2089.0
JN899242.1	GII|NC_039475.1	GII	78.726	879	171	4	7	877	5057	5927	0.0	739.0
GQ850882.1	GII|NC_039477.1	GII	87.171	3266	413	1	2	3267	4301	7560	0.0	4002.0
L23830.1	GII|NC_039475.1	GII	81.116	1684	314	4	1	1682	4242	5923	0.0	1590.0
L23828.1	GI|NC_001959.2	GI	87.202	2516	322	0	1	2516	4506	7021	0.0	3086.0
HD114109.1	GI|NC_001959.2	GI	74.859	1599	401	1	1	1599	5358	6955	0.0	1068.0
AB541359.1	GII|NC_039477.1	GII	81.979	7519	1335	11	1	7509	5	7513	0.0	7420.0
AB541358.1	GII|NC_039477.1	GII	81.68	7522	1352	12	1	7509	5	7513	0.0	7322.0
AB541357.1	GII|NC_039477.1	GII	81.794	7525	1341	14	1	7512	5	7513	0.0	7358.0
AB541356.1	GII|NC_039477.1	GII	82.082	7523	1320	15	1	7509	5	7513	0.0	7448.0
AB541355.1	GII|NC_039477.1	GII	81.747	7522	1347	12	1	7509	5	7513	0.0	7345.0
AB541354.1	GII|NC_039477.1	GII	82.013	7522	1327	12	1	7509	5	7513	0.0	7435.0
AB541353.1	GII|NC_039477.1	GII	81.773	7522	1345	12	1	7509	5	7513	0.0	7354.0
AB541352.1	GII|NC_039477.1	GII	82.053	7522	1324	12	1	7509	5	7513	0.0	7449.0
AB541351.1	GII|NC_039477.1	GII	82.026	7522	1326	12	1	7509	5	7513	0.0	7440.0
AY237422.3	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	90.872	7428	678	0	1	7428	1	7428	0.0	10339.0
AB365435.1	GII|NC_029646.1	GII	78.999	7114	1419	22	1	7096	1	7057	0.0	6063.0
AB294794.1	GII|NC_039477.1	GII	87.118	2422	312	0	1	2422	4286	6707	0.0	2962.0
AB294793.1	GII|NC_039477.1	GII	87.118	2422	312	0	1	2422	4286	6707	0.0	2962.0
AB294792.1	GII|NC_039477.1	GII	86.746	2422	321	0	1	2422	4286	6707	0.0	2921.0
AB294791.1	GII|NC_039477.1	GII	86.54	2422	326	0	1	2422	4286	6707	0.0	2899.0
AB294790.1	GII|NC_039477.1	GII	87.614	2422	300	0	1	2422	4286	6707	0.0	3016.0
AB294789.1	GII|NC_039477.1	GII	87.531	2422	302	0	1	2422	4286	6707	0.0	3007.0
AB294788.1	GII|NC_039477.1	GII	87.036	2422	314	0	1	2422	4286	6707	0.0	2953.0
AB294787.1	GII|NC_039477.1	GII	86.912	2422	317	0	1	2422	4286	6707	0.0	2939.0
MW460194.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.128	7378	1153	6	3	7365	30	7404	0.0	8016.0
MW460193.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.142	7378	1152	6	3	7365	30	7404	0.0	8020.0
MW460192.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.645	7387	1252	9	3	7371	30	7404	0.0	7529.0
MW460191.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.493	7388	916	4	1	7383	28	7412	0.0	9147.0
MW460190.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.142	7378	1152	6	3	7365	30	7404	0.0	8020.0
MW460189.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.466	7388	918	4	1	7383	28	7412	0.0	9138.0
MW460188.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.453	7388	919	4	1	7383	28	7412	0.0	9134.0
MW460187.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.344	7339	1146	1	3	7338	30	7368	0.0	8054.0
MW460186.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.385	7339	1143	1	3	7338	30	7368	0.0	8067.0
MW460185.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.458	7335	1137	2	3	7334	30	7364	0.0	8083.0
MW460184.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.195	7376	797	0	1	7376	28	7403	0.0	9709.0
MW460183.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.291	7378	1141	6	3	7365	30	7404	0.0	8070.0
MW460182.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.405	7360	925	2	1	7359	28	7386	0.0	9087.0
MW460181.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.183	7378	1149	6	3	7365	30	7404	0.0	8034.0
MW460180.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.196	7378	1148	6	3	7365	30	7404	0.0	8038.0
MW460179.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.237	7378	1145	6	3	7365	30	7404	0.0	8052.0
MW460162.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.507	7388	915	4	1	7383	28	7412	0.0	9152.0
MW460161.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.183	7372	1157	5	3	7368	30	7398	0.0	8024.0
MW460160.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	92.665	7376	540	1	1	7375	28	7403	0.0	10860.0
MW460159.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.196	7378	1148	6	3	7365	30	7404	0.0	8038.0
MW460158.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.319	7372	1147	5	3	7368	30	7398	0.0	8069.0
MW460157.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.359	7378	1136	6	3	7365	30	7404	0.0	8093.0
MW460156.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.318	7378	1139	6	3	7365	30	7404	0.0	8079.0
MW460155.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.289	7377	1143	6	3	7365	30	7404	0.0	8066.0
MW460154.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.208	7376	796	0	1	7376	28	7403	0.0	9714.0
MW460153.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.325	7381	1133	8	3	7365	30	7404	0.0	8081.0
MW460152.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.27	7381	1137	8	3	7365	30	7404	0.0	8063.0
MW460151.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.264	7378	1143	6	3	7365	30	7404	0.0	8061.0
MW460150.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.386	7378	1134	7	3	7365	30	7404	0.0	8097.0
MW460149.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.21	7378	1147	7	3	7365	30	7404	0.0	8038.0
MW460148.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.141	7388	942	4	1	7383	28	7412	0.0	9030.0
MW460147.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.074	7388	947	4	1	7383	28	7412	0.0	9008.0
MW460130.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.223	7378	1146	7	3	7365	30	7404	0.0	8043.0
MW460129.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.119	7383	943	4	6	7383	33	7412	0.0	9017.0
MW460128.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.343	7377	1139	5	3	7365	30	7404	0.0	8089.0
MW460127.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.4	7378	1133	7	3	7365	30	7404	0.0	8102.0
MW460126.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.344	7388	927	4	1	7383	28	7412	0.0	9098.0
MW460125.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.101	7388	945	4	1	7383	28	7412	0.0	9017.0
MW460124.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.141	7388	942	4	1	7383	28	7412	0.0	9030.0
MW460123.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.25	7378	1144	7	3	7365	30	7404	0.0	8052.0
MW460122.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.427	7378	1131	7	3	7365	30	7404	0.0	8111.0
MW460121.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.21	7378	1147	6	3	7365	30	7404	0.0	8043.0
MW460120.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.264	7378	1143	7	3	7365	30	7404	0.0	8056.0
MW460119.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.169	7378	1150	6	3	7365	30	7404	0.0	8029.0
MW460118.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.57	7384	1263	8	3	7371	30	7404	0.0	7500.0
MW460117.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	84.388	7366	1143	3	3	7363	30	7393	0.0	8093.0
MW460116.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.277	7388	932	4	1	7383	28	7412	0.0	9075.0
MW460115.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.534	7388	913	4	1	7383	28	7412	0.0	9161.0
MW810336.1	GIII|NC_029645.1	GIII	86.375	5057	689	0	1	5057	1150	6206	0.0	6014.0
MW810335.1	Caliciviridae_Nebovirus_unclassified|NC_006875.1	Caliciviridae_Nebovirus_unclassified	84.648	7139	1095	1	9	7146	22	7160	0.0	7930.0
MW726100.1	GII|NC_039477.1	GII	98.204	2338	42	0	1	2338	4343	6680	0.0	4028.0
MW726099.1	GII|NC_039477.1	GII	98.286	2334	40	0	1	2334	4352	6685	0.0	4030.0
MW725361.1	GII|NC_039477.1	GII	97.407	2275	59	0	1	2275	4394	6668	0.0	3837.0
MW711341.1	GII|NC_039477.1	GII	98.254	2291	40	0	1	2291	4388	6678	0.0	3952.0
MW711338.1	GII|NC_039477.1	GII	98.24	2329	41	0	1	2329	4352	6680	0.0	4016.0
MW711337.1	GII|NC_039477.1	GII	97.773	2335	52	0	1	2335	4346	6680	0.0	3977.0
MW711336.1	GII|NC_039477.1	GII	97.985	2332	47	0	1	2332	4352	6683	0.0	3994.0
MW711331.1	GII|NC_039477.1	GII	98.144	2209	41	0	1	2209	4352	6560	0.0	3800.0
MW709590.1	GII|NC_039477.1	GII	98.824	2296	27	0	1	2296	4385	6680	0.0	4020.0
MW709586.1	GII|NC_039477.1	GII	98.256	2293	40	0	1	2293	4388	6680	0.0	3956.0
MW709584.1	GII|NC_039477.1	GII	97.894	2232	47	0	1	2232	4454	6685	0.0	3814.0
MW709581.1	GII|NC_039477.1	GII	98.69	2290	30	0	1	2290	4394	6683	0.0	3995.0
MW709577.1	GII|NC_039477.1	GII	98.198	2331	42	0	1	2331	4352	6682	0.0	4015.0
MT759584.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.46	7706	1768	25	1	7683	1	7683	0.0	5648.0
MZ325555.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	83.591	5552	909	2	1	5551	1	5551	0.0	5903.0
MZ325554.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	83.519	5552	913	2	1	5551	1	5551	0.0	5891.0
MZ325553.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	83.811	5553	885	11	1	5540	1	5552	0.0	5941.0
MZ325552.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	84.099	5553	881	2	1	5552	1	5552	0.0	6036.0
MZ325551.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	84.117	5553	880	2	1	5552	1	5552	0.0	6042.0
MZ325550.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	84.135	5553	879	2	1	5552	1	5552	0.0	6044.0
MZ325549.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	84.171	5553	877	2	1	5552	1	5552	0.0	6048.0
MZ325548.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	84.171	5553	877	2	1	5552	1	5552	0.0	6047.0
MZ325547.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	84.153	5553	878	2	1	5552	1	5552	0.0	6046.0
MZ325546.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	84.225	5553	874	2	1	5552	1	5552	0.0	6062.0
MZ325545.1	GVI|MW662289.1	GVI	79.318	4516	926	4	1	4512	737	5248	0.0	3926.0
